id,video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
14368,mbsSCJEP7oo,2018-01-26,Young Thug - MLK (feat. Trouble & Shad Da God),Young Thug,24,2018-01-16 01:05:06+00:00,[none],775984,24841,600,2028,https://i.ytimg.com/vi/mbsSCJEP7oo/default.jpg,False,False,False,
14367,miY8hckQPwc,2018-01-26,"Dimelo Flow - Envidiosos ft. Farruko, Bryant Myers, Justin Quiles, Dalex, Kelmitt",Rich Music,10,2018-01-17 05:00:03+00:00,"dimelo flow|""envidiosos""|""farruko""|""bryant myers""|""justin quiles""|""j quiles""|""dalex""|""kelmit""|""rich music""|""top reggaeton""|""musica urbana""|""lo mas nuevo reggaeton""|""estrenos""|""estrenos 2017""|""kelmitt""|""reggaeton 2018""|""latin trap""|""top 50""|""reggaeton 2017 lo mas nuevo""|""estrenos reggaeton""|""musica 2018""|""reggaeton nuevo 2017""|""jayma y dalex""|""trap reggaeton""|""estrenos reggaeton 2017""|""exitos""|""trap latino 2017""|""lo mas nuevo 2017""",2660361,51420,1312,1456,https://i.ytimg.com/vi/miY8hckQPwc/default.jpg,False,False,False,"Dimelo Flow - Envidiosos ft. Farruko, Bryant Myers, Justin Quiles, Dalex, Kelmitt (Official Video)\n\nBuy / Listen on other platforms: http://socialhive.us/envidiosos-fanlink\n\nDirected by William Graydon & Squid \nProduced by Cinema Entertainment \n\nLocation: Mack's Fish Camp\nhttps://www.macksfishcamp.com/\n\nFollow Dalex\nhttp://socialhive.us/dalex-twitter\nhttp://socialhive.us/dalex-spotify\nhttp://socialhive.us/dalex-facebook\nhttp://socialhive.us/dalex-instagram\nWatch Dalex: http://socialhive.us/mi-cama-youtube\n\nFollow Justin Quiles\nhttp://socialhive.us/jq-twitter\nhttp://socialhive.us/jq-spotify\nhttp://socialhive.us/jq-facebook\nhttp://socialhive.us/jq-instagram\nWatch Justin: http://socialhive.us/ropa-interior-youtube\n\nFollow Dimelo Flow\nhttp://socialhive.us/dimeloflow-twitter\nhttp://socialhive.us/dimeloflow-facebook\nhttp://socialhive.us/dimeloflow-instagram\n\nJustin Quiles es un cantante de música latina de origen puertorriqueño. Actualmente vive en Miami, Florida. Algunos de sus éxitos incluyen Si Ella Quisiera, Otra Copa ft. Farruko, Egoísta, Crecia ft. Bad Bunny, y sus canciones mas recientes , Ropa Interior y Juraste. También es conocido como escritor de otros artistas del Reggaeton como J Balvin, Maluma, Daddy Yankee, Yandel y Becky G, entre otros.\n\n\nLETRA\nLos envidiosos juntos no nos quieren ver \n\nJustin Quiles \nKelmitt \nBryant Myers \nDalex \nFarruko \n\nLos envidiosos juntos no nos quieren ver \nles molestan los diamantes en tu piel \ntu y yo tapando la nota con una cartier \ny dando bofetadas con este olor a chanel (x2) \n\nLes molestan ver que te tengo bien \nde pies a cabeza gucci y channel \nnunca pasan fríos, abrigos en piel \nred barón el closet tiene más de cien \n\nLas put** me la envidian, mi baby sabe cabrona \nmuchos pelabichos que le tiran y me encojona \nella no coje de esas, cabrón no ofrezca corona \nella bebe es champagne, moet, crystal, chardona \n\nMucho pillete, también hay billete \ncerramos las disco, las putas se pegan, por que ven billete \ncon el combete para el que se inquiete \nen la cartera de la baby, tenemos la moña y fulete \n\nLos envidiosos juntos no nos quieren ver \nles molestan los diamantes en tu piel \ntu y yo tapando la nota con una cartier \ny dando bofetadas con este olor a chanel (x2) \n\nLos envidiosos se deben morir \ncon un AK se deben derretir \nma tu eres mía, no hay nada que decir \nsi te tiran dejarán de existir \n\nUn shin para la baby \ny un kush para hundir \nsi me lo hace bien \nle compro las supreme \n\nSeguimos fumando, botellas al cien \ncon los de carbon capsuliando en un mercedes benz \nestamos duros en la brea, como debe ser \ncon las babys de nosotros, quien se va a meter \n\nLos envidiosos juntos no nos quieren ver \nles molestan los diamantes en tu piel \ntu y yo tapando la nota con una cartier \ny dando bofetadas con este olor a chanel (x2) \n\nTu me estas fronteando desde que llegue \nmandamos a buscar, 30 de moet \ndile a tu mecerá que me equivoque \nque ya no quiero 30, que me bajen 100 \n\nMucho piquete, también hay billete \ncerramos las disco, las putas se pegan, por que ven billete \ncon el combete para el que se inquiete \nen la cartera de la baby, tenemos la moña y fulete \n\nLos envidiosos juntos no nos quieren ver \nles molestan los diamantes en tu piel \nte compro gucci, luis voiton y cartier \nversace ferragamo, monchino y channel \n\nMira baby a todas estas, lo que les molesta \nes que no pueden tener, todas las cosas que tu tienes puestas \nno me soportan, pues los novios no tienen torta \nsiempre ando con par de pesos encima, por eso nunca dejo la corta \n\nEstan mordida por que te tengo al día \npor que tu y yo despertamos en diferentes países todos los días \nyo soy tu artista, tu mi modelo de revista \nbaby el que se joda contigo, en la carota le prendo la quinta \n\nLos envidiosos juntos no nos quieren ver \nles molestan los diamantes en tu piel \ntu y yo tapando la nota con una cartier \ny dando bofetadas con este olor a chanel (x2)"
14239,nrB7aqfRzyE,2018-01-26,Eagles Fan Gets Wrecked by Pole,494ta,1,2018-01-22 07:23:29+00:00,[none],630372,765,34,133,https://i.ytimg.com/vi/nrB7aqfRzyE/default.jpg,False,False,False,"ORIGINAL POST! I shot this video. \n\nEagles fan runs into pole.\nWhat a hit. Someone invite that pillar to training camp. \n\nEagles game on 1/21/18.\n\n* Jukin Media Verified *\nFind this video and others like it by visiting https://www.jukinmedia.com/licensing/view/982532\nFor licensing / permission to use, please email licensing(at)jukinmedia(dot)com."
14384,oJ_g5fUxtQo,2018-01-26,BLAKE GRIFFIN AND CHRIS PAUL FIGHT COMPILATION CLIPPERS VS ROCKETS,Pops,24,2018-01-16 06:39:52+00:00,"nba|""nba fights""|""chris paul""|""blake griffin""|""nba fight compilation""|""blake griffin chris paul""|""chris paul blake griffin""|""rockets clippers""|""rockets clippers fight""|""blake griffin fight""|""chris paul fight""|""osn""|""espn fights""|""fight""|""fights""|""nba ghetto""|""ghetto nba""|""im pops""|""nba 2018 fights""|""2018 nba fights""|""cp3 and harden""|""cp3""|""cp3 blake griffin fight""|""cp3 fight""|""nba im pops""|""im pops nba""|""austin rivers""|""basketball""|""basketball fights""",248771,390,430,146,https://i.ytimg.com/vi/oJ_g5fUxtQo/default.jpg,False,False,False,Blake Griffin and Chris Paul Nearly Fight all night along with others! Sorry about the audio.Make sure you hit that subscribe button! More content coming soon! 1000 subs is the goal
14326,oRSVrtKph_k,2018-01-26,BTS Exclusive Interview #BTSonBBCR1,BBC Radio 1,10,2018-01-19 05:00:03+00:00,"BTS|""K-Pop""|""Bangtan""|""Adele""|""BBC Radio1""|""Mr Son""|""DNA""|""Mic Drop""|""BTS dance""|""BTS exclusive""|""Jimin""|""J-Hope""|""RM""|""Jin""|""Suga""|""Jungkook""|""V.""",1437388,161579,638,14328,https://i.ytimg.com/vi/oRSVrtKph_k/default.jpg,False,False,False,"BBC Radio1's Adele Roberts has been tracking the rise of Korean pop. She is in South Korea to meet biggest band on the scene, BTS.\n\nThey talk awards, ambitions and #ARMY. And Adele asks, when will BTS be visiting the UK."
14193,oWjxSkJpxFU,2018-01-26,Suicide: Be Here Tomorrow.,Logan Paul Vlogs,29,2018-01-24 18:30:01+00:00,"logan paul vlog|""logan paul""|""logan""|""paul""|""logan paul youtube""|""logan paul suicide""|""suicide prevention awareness""|""suicide prevention""|""5 steps""|""suicide hotline""|""suicide lifeline""|""national""|""kevin hines""|""golden gate bridge""|""survival""|""be here tomorrow""",15808339,1625404,334548,561483,https://i.ytimg.com/vi/oWjxSkJpxFU/default.jpg,False,False,False,"National Suicide Prevention Lifeline\nCall 1-800-273-8255\nCrisis Textline, Free 24/7 Support: Text 741741\n\nLearn how you can #BeThe1To save a life. Help someone in crisis at:\nhttp://bit.ly/2FbwLU6\n\nSpecial Thanks to Kevin Hines. Learn about his story: http://bit.ly/2GevTiw\nFollow Kevin on IG: http://bit.ly/2F6oLUb\nFollow Kevin on Twitter: http://bit.ly/2n6UJt0\nCheck out his movie “Suicide: The Ripple Effect”: http://bit.ly/2n8DOW9\n17th and Montgomery Productions: http://bit.ly/2Dv7fZf\n\nSpecial Thanks to Bob Forrest:\nLearn about Alo House Recovery Centers: http://bit.ly/2n94ZA3\nLearn more about Bob: http://bit.ly/2DIAjzZ\n\nSpecial Thanks to Dr. John Draper:\nLearn more about the Suicide Prevention Lifeline: http://bit.ly/2Braxe9\n\nSpencer Taylor:\nhttps://www.instagram.com/vybesource/"
14372,oyC4lLTOyL8,2018-01-26,A Language Made Of Music,Tom Scott,27,2018-01-15 16:00:06+00:00,"tom scott|""tomscott""|""12tone""|""solresol""|""language""|""music""|""sign language""|""Solfège""|""accessibility""|""Jean-François Sudre""|""things you might not know""",299382,12834,414,700,https://i.ytimg.com/vi/oyC4lLTOyL8/default.jpg,False,False,False,"Today's guest is 12tone! Go subscribe: https://www.youtube.com/channel/UCTUtqcDkzw7bisadh6AOx5w - and here's their video about the Imperial March: https://www.youtube.com/watch?v=jA36-mQEYwk\n\nSolresol is a language, invented out of whole cloth by Jean-François Sudre in the 19th century, that used seven musical notes to create all the words that he thought you'd ever need. It did work: so why aren't we all speaking in notes right now?\n\nSOURCES:\nhttp://web.archive.org/web/20060115061414/http://www.forteantimes.com/articles/145_solresol.shtml\nhttps://i.sidosi.org/resources/la-telephonie/la-telephonie.html\nhttp://www.ifost.org.au/~gregb/solresol/sorsoeng.htm\nhttp://www.ifost.org.au/~gregb/solresol/sudre-book.pdf\nhttp://web.archive.org/web/20060114084542/http://www.ptialaska.net:80/~srice/solresol/intro.htm\nhttps://docs.google.com/spreadsheets/d/1-3lBxMURGN4AtGG846kuVGVNuEiHewCT88PiBahnODA/edit#gid=0\nhttps://www.startasl.com/history-of-sign-language_html\nhttp://www.yougowords.com/1-syllables\nAnd thanks to the community at https://www.sidosi.org for collecting many these resources into one place!"
14238,p5HH2UfZ2wE,2018-01-26,DOG TRIES TO WAKE UP SLEEPING PIG,Newsflare,15,2018-01-23 17:11:43+00:00,"WAKE UP SLEEPING PIG|""SLEEPING PIG""|""DOG TRIES TO WAKE UP""|""wake up dog""|""dog wakes up pig""|""home in California""|""pig""|""lazy pig""|""lazy pet pig""|""most hilarious friendship ever""|""hilarious friendship""|""dog""|""sleeping""|""sleepy""|""lazy""|""friends""|""animal""|""friendship""|""pet""|""newsflare""|""news""|""dog and pig friends""|""waking up""|""alarm""",216812,4747,53,398,https://i.ytimg.com/vi/p5HH2UfZ2wE/default.jpg,False,False,False,"This dog tries to wake up a sleeping pig but the lazy pet pig doesn't want to get up, in hilarious footage captured at a home in California.\n\nThe is the most hilarious friendship ever, and the dog is extremely keen to wake up its buddy so they can play outside.  \n\nSubscribe: http://bit.ly/newsflare\nAnimals rule the internet. From derp cats to crazy doggos, this is your home for magical and downright hilarious pet moments caught on camera.\n\nWith amazing videos being uploaded daily, make Newsflare your home for the latest and greatest viral news content. \n\nWe bring contributors together from all over the world and tell their stories to a global audience. \n\nFrom OMG moments to hilarious happenings, our channel shows what is lighting up the planet right now.\n\nGot a video to share? Submit your video here: http://bit.ly/NewsflareSubmit\nLIKE us on FACEBOOK: http://bit.ly/NewsflareFB\nFOLLOW us on TWITTER: http://bit.ly/NewsflareTwitter"
14249,p9zTSvEpt_8,2018-01-26,Bill is Dead The Fall,georgegargan,10,2007-06-25 06:50:45+00:00,"the|""fall""|""Bill""|""is""|""dead""|""snub""|""tv""",88413,528,12,126,https://i.ytimg.com/vi/p9zTSvEpt_8/default.jpg,False,False,False,Bill Is Dead from Snub Tv by the mighty Fall
14375,pVvuvegAYlI,2018-01-26,Bono and Johnny Depp perform Rainy Night in Soho,Ronan McGreevy,23,2018-01-16 00:59:11+00:00,"Bono|""Shane MacGowan""|""Johnny Depp""|""The Pogues""|""Rainy Night in Soho""",88778,290,18,41,https://i.ytimg.com/vi/pVvuvegAYlI/default.jpg,False,False,False,Bono and Johnny Depp performed Rainy Night in Soho at the concert in the National Concert Hall to celebrate Shane MacGowan's 60th birthday. Shot with a Canon M5 canon.ie
14197,pjTj-_55WZ8,2018-01-26,"Rudimental - These Days feat. Jess Glynne, Macklemore & Dan Caplen [Official Video]",Rudimental,10,2018-01-25 12:00:16+00:00,"rudimental|""rudimentaluk""|""official video""|""cover""|""session""|""live""|""remix""|""feel the love""|""bloodstream""|""waiting all night""|""sun comes up""|""ed sheeran""|""james arthur""|""we the generation""|""these days""|""macklemore""|""jess glynne""|""dan caplen""|""ella eyre""|""anne-marie""|""annie mac""|""bbc radio 1""",228174,17376,148,687,https://i.ytimg.com/vi/pjTj-_55WZ8/default.jpg,False,False,False,"Download or stream now at: https://atlanti.cr/thesedays\n\nThis is the official video for our new single These Days featuring Jess Glynne, Macklemore and Dan Caplen - out now everywhere!\n\nClick here to subscribe: http://bit.ly/SubscribeToRudimental\n\nFollow Rudimental\nhttp://www.rudimental.co.uk \nhttp://www.facebook.com/rudimentaluk \nhttp://www.twitter.com/rudimentaluk \nhttp://www.instagram.com/rudimentaluk\nhttp://www.soundcloud.com/rudimentaluk\n\nFollow Jess Glynne\nhttp://jessglynne.co.uk\nhttps://www.facebook.com/JessGlynne\nhttps://twitter.com/jessglynne\nhttps://www.instagram.com/jessglynne\n\nFollow Dan Caplen\nhttp://dancaplen.com\nhttps://www.facebook.com/dancaplen\nhttps://twitter.com/dancaplen\nhttps://www.instagram.com/dancaplen\n\nFollow Macklemore\nhttp://macklemore.com\nhttps://www.facebook.com/macklemore\nhttps://twitter.com/macklemore\nhttps://www.instagram.com/macklemore\n\nDirector | Johnny Valencia\nExecutive Producer | Honna Kimmerer\nProducer | Shabana Mansuri\nProduction Designer | John Lavin\nCinematographer | Justin Henning\nEditor | Jason Koenig & Johnny Valencia\nVideo Commissioner | Dan Curwin"
14275,q260bjSiyq0,2018-01-26,The Floppotron: Toto - Africa,Paweł Zadrożniak,10,2018-01-20 19:43:44+00:00,"toto|""80s""|""rock classics""|""floppy music""|""arduino""|""avr""|""programming""|""hold the line""",322502,15436,141,956,https://i.ytimg.com/vi/q260bjSiyq0/default.jpg,False,False,False,Toto - Africa cover by computer hardware orchestra. Which song would you like to hear next? Like it? Share it!  https://www.facebook.com/floppotron/   \nMore info on how it works: http://silent.org.pl/home/ .
14336,qQFPikYSalg,2018-01-26,Young Fathers - In My View (Official Video),YOUNG FATHERS,10,2018-01-17 15:00:04+00:00,"Records|""Electronic""|""DJ""|""Video""|""Album""|""Single""|""Release""|""Zen""|""Beats""|""Cuts""|""Young Fathers""|""Big Dada""|""Lord""|""Music""|""Alternative Music""|""Ninja Tune""|""Cocoa Sugar""|""In My View""|""Mercury Prize""|""ninja tune""|""ninja""|""tune""",146320,5676,110,223,https://i.ytimg.com/vi/qQFPikYSalg/default.jpg,False,False,False,‘In My View’ Out Now -\nStream / Download: https://YoungFathers.lnk.to/cocoasugarYo\n\nTaken from ‘Cocoa Sugar’ released 9th March 2018 via Ninja Tune.\n\nProduction Company: Rattling Stick\nDirector: Jack Whiteley\nExecutive Producer: Andy Orrick\nProducer: Tiwirayi Magwenzi\nProduction Manager: Allanagh Spratling\nDoP: Rina Yang\nArt Director: Lucie Red\nStylist: Cynthia Lawrence John\nEdit: Chris Roebuck @ Ten Three & Jack Whiteley\nGrade: Toby Tomkins @ Cheat.\nPost: Absolute Post\nCommissioner: Theresa Adebiyi for Ninja Tune\nPlus special thank you to Panalux and Movietech\n\nFollow Young Fathers  -\nApple Music: http://found.ee/youngfathers-am\nSpotify: http://found.ee/youngfathers-sp\nFacebook: http://found.ee/youngfathers-fb\nTwitter: http://found.ee/youngfathers-tw\nSoundcloud: http://found.ee/youngfathers-sc
14306,qpAo_XvCQaQ,2018-01-26,We have the EXCLUSIVE Super Troopers 2 trailer drop here and MEOW!,theCHIVE,24,2018-01-18 22:11:32+00:00,"TheCHIVE (Website)|""KCCO""|""Chivenation""|""super troopers""|""super""|""troopers""|""trailer""|""exclusive""|""Jay""|""Chandrasekhar""|""kevin""|""heffernan""|""steve""|""lemme""|""erik""|""stolhanske""|""paul""|""soter""|""highway""|""patrol""|""usa""|""station""|""canada""|""boarder""|""guard""|""steal""|""gun""|""guns""|""americans""|""canadians""|""cops""|""royal""|""police""|""canadian""|""mounties""|""comedy""|""stoner""|""hilarious""|""film""|""broken""|""lizard""|""traffic""|""law""|""shoot""|""farva""|""officer""|""save""|""rescue""|""help""|""wreck""|""arrested""|""arrest""|""handcuff""|""jail""|""stolen""|""smoke""|""shootout""|""undercover""|""chief""|""prank""|""rookie""|""liter""|""cola""",1258994,15235,1023,1617,https://i.ytimg.com/vi/qpAo_XvCQaQ/default.jpg,False,False,False,"We’ve been waiting a long, long time for this one, and it’s finally here! The comedic geniuses of Broken Lizard are giving us an EXCLUSIVE FIRST LOOK at the red-band trailer for Super Troopers 2! If you’re like us, the original has been a comedic touchstone of epic proportions, and you could quote every single line from the original movie. Now we’ve got a whole new bag of funny to commit to memory, Chivers.\nThe Broken Lizard crew is even with us on FB Live answering your questions about the sequel RIGHT MEOW… and they’re watching the trailer… 420 times… because it’s the right thing to do. Join them HERE!\n\nSo grab your Large Farva or Liter-a-Cola, and enjoy the first look at Super Troopers 2, coming to theaters on 4/20!\n\nSEE more at http://www.theCHIVE.com\nLIKE us on: https://www.facebook.com/theCHIVE\nFOLLOW us on: https://twitter.com/theCHIVE\n\nDownload our app:\niTunes: http://bit.ly/1uAZbQ0\nAndroid: http://bit.ly/JhSlc4"
14247,qxXZF60EPdM,2018-01-26,Hugh Masekela - Grazing In The Grass,Marc Leroy,10,2014-06-07 14:09:15+00:00,Popcorn,261127,2859,49,315,https://i.ytimg.com/vi/qxXZF60EPdM/default.jpg,False,False,False,"Grazing In The Grass - Hugh Masekela (1968) The nicest cowbells ever!\nAlbum: The Promise of a Future\nMasekela was born in Kwa-Guqa Township, Witbank, South Africa. Following the 21 March 1960 Sharpeville Massacre—where 69 peacefully protesting Africans were shot dead in Sharpeville, and the South African government banned gatherings of ten or more people—and the increased brutality of the Apartheid state, Masekela left the country. He was helped by international friends such as Yehudi Menuhin, who got him admitted into London's Guildhall School of Music. During that period, Masekela visited the United States, where he was befriended by Harry Belafonte. He attended Manhattan School of Music in New York, where he studied classical trumpet from '60 to '64. In 1964, Myriam Makeba and Masekela were married, divorcing two years later. He played at the Monterey Pop Festival in '67 and became friends with Harry Belafonte. In '68 he made this number-one monster hit (4 million copies). He also played on Paul Simon's album Graceland and did the Graceland-tour.\n\nCopyright Disclaimer Under Section 107 of the Copyright Act 1976, allowance is made for fair use for purposes such as criticism, comment, news reporting, teaching, scholarship, and research. Fair use is a use permitted by copyright statute that might otherwise be infringing. Non-profit, educational or personal use tips the balance in favor of fair use.\n."
14263,rR-wWKCe92o,2018-01-26,COME FLY WITH ME! | Amelia Liana,Amelia Liana,26,2018-01-22 16:48:11+00:00,"amelialiana|""amelia liana""|""come fly with me""|""travel routine""|""flight routine""|""how to beat jet lag""|""how to""|""jet lag""|""travel""|""travel vlogger""",91835,3050,258,294,https://i.ytimg.com/vi/rR-wWKCe92o/default.jpg,False,False,False,"Come fly with me to Dubai! My in flight beauty and more routine to beat jet lag!\n\n↓↓↓ SUBSCRIBE HERE for new videos every Monday & Thursday! http://bit.ly/1pm8SkR\n__________________________________________________________________\n\n\nMY TRAVEL OUTFIT:\n\nJeans:\nhttp://bit.ly/2F2IT9V\n\nPink Sweater: \n(now only £12!!) http://bit.ly/2n14MyL\n\nGrey Scarf: \n(similar) http://bit.ly/2n15lbR\n\nTrainers:\n(similar) http://bit.ly/2DdQYfr\n\nChecked Suitcase:\nhttp://bit.ly/2DpAU6a\n\nCarry-on Suitcase:\nhttp://bit.ly/2knpnjj\n\nCarry-on Bag:\nhttp://bit.ly/2DXfrCP\n\nPyjama Set:\nhttp://bit.ly/2F2wQJC\n\nPrescription Glasses:\nhttp://bit.ly/2Dwwped\n\n\nIN-FLIGHT BEAUTY PRODUCTS I USED:\n\nDr Bronner Lavender Organic Hand Sanitizer: \nhttp://bit.ly/2BjTCuh\n\nClarins Water Comfort One-Step Cleanser:\nhttp://bit.ly/2ruMLhL\n\nSimple Water Boost Hydrating Booster:\nhttp://bit.ly/2n09Bcw\n\nCrème de la Mer Moisturizing Soft Cream:\nhttp://bit.ly/2rtoZ5R\n\nClarins Blue Orchid Face Treatment Oil:\nhttp://bit.ly/2n05RYm\n\nDecorte Total Relief Eye Mask:\nhttp://bit.ly/2DW7YDQ\n\n NEOM Nourish, Breathe & Sleep Hand Balm:\nhttp://bit.ly/2mZ4fgY\n\nDior Nail Apricot Cream:\nhttp://bit.ly/2G6RkST\n\nJo Malone Tuberose Angelica Perfume:\nhttp://bit.ly/2n1u6oq\n\nClinique Superbalm Lip Treatment:\nhttp://bit.ly/2mZXTOm\n\n\nJEWELLERY I WEAR:\n\nCoin necklaces: http://bit.ly/2yVaha1 \nStacking Rings: http://bit.ly/2x7GiHx\nEvil Eye Rings: http://bit.ly/2tRiPu0\nTrinity Ring: http://bit.ly/2x7IBuc\nRed String Bracelet: http://bit.ly/2qUqLf8\nBangle: http://bit.ly/2vLLUrE\n__________________________________________________________________\n\n\nEQUIPMENT:\n\nCanon Vlog Camera: http://bit.ly/2f6R1vq\nCanon Big Camera: http://bit.ly/2xcsoba (with this lens): http://bit.ly/2eII9vj\n__________________________________________________________________\n\n\nWanna see more? Follow me on my social media... \nBlog (for weekly posts) → https://amelialiana.com/\nTwitter (great for youtube polls about videos & more!) → https://twitter.com/amelialiana_ \nINSTAGRAM (featuring lots of Instagram lives!) → http://instagram.com/amelialiana \nSNAPCHAT → amelia.liana \n__________________________________________________________________\n\n\nLATEST VIDEOS:\n\nBest & Worst Luxury Purchases of 2017: https://youtu.be/lmb6w5luY_Q\nWhat a Start to 2018! https://youtu.be/qClQzUHsupI"
14224,rWHrWuDnReM,2018-01-26,I'm Poppy - Trailer,Poppy,24,2018-01-22 15:41:38+00:00,"poppy|""blonde""|""girl""|""titanic sinclair""|""youtube red""|""im poppy""|""i'm poppy""",541414,32635,2257,4800,https://i.ytimg.com/vi/rWHrWuDnReM/default.jpg,False,False,False,"Join Internet sensation Poppy as she enters the real world for the very first time and quickly realizes that fame and fortune comes at a price with secret societies, dangerous fanatics, and a very envious mannequin named Charlotte.\n\nPremieres January 25.\n\nYouTube Red Originals - http://youtube.com/Red\n\nFOLLOW POPPY \nTwitter: https://twitter.com/poppy\nInstagram: https://www.instagram.com/impoppy/\nWeb: http://shop.impoppy.com/\nYouTube: https://www.youtube.com/Poppy\nFacebook https://www.facebook.com/Poppy:\n\nWritten and Directed By: Titanic Sinclair"
14389,rgyPpsX2B0g,2018-01-26,"HUNDREDS of Twitter Employees Paid to View Everything You Post, & Private Sex Messages",veritasvisuals,25,2018-01-15 15:59:16+00:00,"Project Veritas|""James O'Keefe""|""Twitter""|""American Pravda""|""Dick Pics""",172785,8424,96,1668,https://i.ytimg.com/vi/rgyPpsX2B0g/default.jpg,False,False,False,"Project Veritas has released undercover footage of Twitter Engineers and employees admitting that Twitter employees vieweverything you post on their servers, including private sex messages, and d*ck pics. The engineers also admit that Twitter analyzes this information to create a virtual profile of you which they sell to advertisers.\n\nJames O’Keefe has just completed a book about this series entitled AMERICAN PRAVDA: My fight for Truth in the Era of Fake News. The book will be released by St. Martin’s Press on January 16, 2018.\n\nPre-order the book: http://www.americanpravdabook.com\n\nThis is part three in Project Veritas' Twitter investigation.\nSee part one: https://youtu.be/jUtr7fNwagg\nSee part two: https://youtu.be/64gTjdUrDFQ\n\nDonate: http://projectveritas.com/donate\nWebsite: http://projectveritas.com/\nFacebook: https://www.facebook.com/ProjectVeritas\nTwitter: https://twitter.com/Project_Veritas"
14325,rll790aP60Q,2018-01-26,Justin Timberlake and Zane Lowe on Beats 1 [Part 1],Beats 1 Radio,10,2018-01-18 17:19:33+00:00,"Justin Timberlake|""JT""|""Man of the Woods""|""Zane Lowe""|""Beats 1""|""Apple Music""|""NSYNC""|""Filthy""",171831,2024,100,305,https://i.ytimg.com/vi/rll790aP60Q/default.jpg,False,False,False,"Justin Timberlake is getting ready to release 'Man of the Woods.' He tells Zane Lowe about his long career in music, tour plans and adapting to life as a father. Hear tracks from the album as they're released: http://apple.co/B1MOTW\n\nExplore Beats 1 for free: http://apple.co/B1\nJoin now, cancel anytime: http://apple.co/Trial"
14196,rxwYxZSeCho,2018-01-26,Pastel Tiger Homeware Haul | LIFESTYLE,Sprinkleofglitter,26,2018-01-25 14:39:26+00:00,"Louise Pentland|""Sprinkle Of Glitter""|""Sprinkleofglitter""|""Mummy Vlogger""|""Mummy Blogger""|""Mom Vlogger""|""Mom Blogger""|""Motherhood""|""UK Parenting Channel""|""MumLife""",133104,7497,101,406,https://i.ytimg.com/vi/rxwYxZSeCho/default.jpg,False,False,False,"The day before I had Pearl, I popped into Tiger and went a bit cray! I'm working on filming my Labour and Delivery story and my Meet Pearl episodes so stay tuned for those soon! \n\nPrevious Video - http://bit.ly/2E9sKzU\n\nFind it out here - http://amzn.to/2mTHyuh\n\nMore Me :\n\nTwitter - https://twitter.com/LouisePentland\nInstagram - https://www.instagram.com/louisepentl...\nFaceBook - https://www.facebook.com/louisepentland/\nRobin Wilde - http://louisepentlandnovel.com/\n\n***PO Box*** \n(this is strictly for business/PR. If you are a viewer, please do NOT send gifts because I'd like you to spend your pennies on yourself. Cards and letters are welcome)\nFAO Louise Pentland\nGleam Futures\n6 Floor, 60 Charlotte Street\nLondon\nW1T 2NU\n\nBusiness Contact - Charlotte@GleamFutures.com\n\nAbout Me ::\n\nHi, I'm Louise! I started this channel in 2009 after readers of my blog (called Sprinkle of Glitter) suggested I give YouTube a try. I was instantly hooked and have found my internet playground on here. I make videos about beauty & fashion, positive living, motherhood, lifestyle and occasionally have special guests (friends, kittens or my sweet Daughters Darcy 6, and Pearl, newborn). Hit the subscribe button to never miss a video again! \n\nI try to upload every Wednesday 5pm and Sunday 9am!\n\nI chat every day on my other social media (linked above) so do come and say hi! \n\nBig hugs, \n\nLouise xxx"
